"No.","Time","Source","Destination","Protocol","Length","Info"
"19523","14.219656","192.168.0.21","192.168.0.20","TCP","66","36070  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005668 TSecr=65615623"
"19524","14.219664","192.168.0.20","192.168.0.21","TCP","66","22  >  36068 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65615623 TSecr=2465005668"
"19525","14.219670","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19526","14.219683","192.168.0.21","192.168.0.20","TCP","66","36068  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2465005668 TSecr=65615623"
"19527","14.219708","192.168.0.21","192.168.0.20","TCP","74","36072  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005668 TSecr=0 WS=128"
"19528","14.219738","192.168.0.20","192.168.0.21","TCP","54","22  >  36068 [RST] Seq=1 Win=0 Len=0"
"19529","14.219747","192.168.0.20","192.168.0.21","TCP","66","22  >  36070 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65615623 TSecr=2465005668"
"19530","14.219769","192.168.0.21","192.168.0.20","TCP","66","36070  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2465005668 TSecr=65615623"
"19531","14.219786","192.168.0.21","192.168.0.20","TCP","74","36074  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005668 TSecr=0 WS=128"
"19532","14.219824","192.168.0.20","192.168.0.21","TCP","54","22  >  36070 [RST] Seq=1 Win=0 Len=0"
"19533","14.219830","192.168.0.20","192.168.0.21","TCP","54","22  >  36068 [RST] Seq=2 Win=0 Len=0"
"19534","14.219833","192.168.0.20","192.168.0.21","TCP","74","22  >  36072 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615623 TSecr=2465005668 WS=128"
"19535","14.219840","192.168.0.21","192.168.0.20","TCP","66","36072  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005668 TSecr=65615623"
"19536","14.219863","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19537","14.219885","192.168.0.20","192.168.0.21","TCP","54","22  >  36070 [RST] Seq=2 Win=0 Len=0"
"19538","14.219898","192.168.0.20","192.168.0.21","TCP","74","22  >  36074 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615623 TSecr=2465005668 WS=128"
"19539","14.219908","192.168.0.21","192.168.0.20","TCP","66","36074  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005668 TSecr=65615623"
"19540","14.219923","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19541","14.219971","192.168.0.20","192.168.0.21","TCP","66","22  >  36072 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615623 TSecr=2465005668"
"19542","14.219979","192.168.0.20","192.168.0.21","TCP","66","22  >  36072 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615623 TSecr=2465005668"
"19543","14.219996","192.168.0.20","192.168.0.21","TCP","66","22  >  36074 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65615623 TSecr=2465005668"
"19544","14.220017","192.168.0.21","192.168.0.20","TCP","66","36074  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2465005668 TSecr=65615623"
"19545","14.220069","192.168.0.20","192.168.0.21","TCP","54","22  >  36074 [RST] Seq=1 Win=0 Len=0"
"19546","14.220129","192.168.0.20","192.168.0.21","TCP","54","22  >  36074 [RST] Seq=2 Win=0 Len=0"
"19547","14.220453","192.168.0.21","192.168.0.20","TCP","74","36076  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005669 TSecr=0 WS=128"
"19548","14.220572","192.168.0.20","192.168.0.21","TCP","74","22  >  36076 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615623 TSecr=2465005669 WS=128"
"19549","14.220587","192.168.0.21","192.168.0.20","TCP","66","36076  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005669 TSecr=65615623"
"19550","14.220599","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19551","14.220677","192.168.0.20","192.168.0.21","TCP","66","22  >  36076 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615623 TSecr=2465005669"
"19552","14.220704","192.168.0.20","192.168.0.21","TCP","66","22  >  36076 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615623 TSecr=2465005669"
"19553","14.234914","192.168.0.21","192.168.0.20","TCP","74","36078  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005683 TSecr=0 WS=128"
"19554","14.235131","192.168.0.20","192.168.0.21","TCP","74","22  >  36078 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615625 TSecr=2465005683 WS=128"
"19555","14.235149","192.168.0.21","192.168.0.20","TCP","66","36078  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005683 TSecr=65615625"
"19556","14.235187","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19557","14.235362","192.168.0.20","192.168.0.21","TCP","66","22  >  36078 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615625 TSecr=2465005683"
"19558","14.235369","192.168.0.20","192.168.0.21","TCP","66","22  >  36078 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615625 TSecr=2465005683"
"19559","14.287247","192.168.0.21","192.168.0.20","TCP","74","36080  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005735 TSecr=0 WS=128"
"19560","14.288119","192.168.0.20","192.168.0.21","TCP","74","22  >  36080 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615630 TSecr=2465005735 WS=128"
"19561","14.288140","192.168.0.21","192.168.0.20","TCP","66","36080  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005736 TSecr=65615630"
"19562","14.288160","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19563","14.288188","192.168.0.21","192.168.0.20","TCP","74","36082  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005736 TSecr=0 WS=128"
"19564","14.288275","192.168.0.20","192.168.0.21","TCP","66","22  >  36080 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005736"
"19565","14.288287","192.168.0.20","192.168.0.21","TCP","74","22  >  36082 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615630 TSecr=2465005736 WS=128"
"19566","14.288301","192.168.0.21","192.168.0.20","TCP","66","36082  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005737 TSecr=65615630"
"19567","14.288308","192.168.0.20","192.168.0.21","TCP","66","22  >  36080 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005736"
"19568","14.288314","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19569","14.288400","192.168.0.20","192.168.0.21","TCP","66","22  >  36082 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005737"
"19570","14.288413","192.168.0.20","192.168.0.21","TCP","66","22  >  36082 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005737"
"19571","14.288439","192.168.0.21","192.168.0.20","TCP","74","36084  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005737 TSecr=0 WS=128"
"19572","14.288468","192.168.0.21","192.168.0.20","TCP","74","36086  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005737 TSecr=0 WS=128"
"19573","14.288586","192.168.0.20","192.168.0.21","TCP","74","22  >  36084 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615630 TSecr=2465005737 WS=128"
"19574","14.288621","192.168.0.21","192.168.0.20","TCP","66","36084  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005737 TSecr=65615630"
"19575","14.288630","192.168.0.20","192.168.0.21","TCP","74","22  >  36086 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615630 TSecr=2465005737 WS=128"
"19576","14.288633","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19577","14.288637","192.168.0.21","192.168.0.20","TCP","66","36086  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005737 TSecr=65615630"
"19578","14.288660","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19579","14.288774","192.168.0.20","192.168.0.21","TCP","66","22  >  36084 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005737"
"19580","14.288779","192.168.0.20","192.168.0.21","TCP","66","22  >  36086 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005737"
"19581","14.288801","192.168.0.20","192.168.0.21","TCP","66","22  >  36084 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005737"
"19582","14.288817","192.168.0.20","192.168.0.21","TCP","66","22  >  36086 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005737"
"19583","14.290103","192.168.0.21","192.168.0.20","TCP","74","36088  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005738 TSecr=0 WS=128"
"19584","14.290226","192.168.0.20","192.168.0.21","TCP","74","22  >  36088 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615630 TSecr=2465005738 WS=128"
"19585","14.290239","192.168.0.21","192.168.0.20","TCP","66","36088  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005738 TSecr=65615630"
"19586","14.290260","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19587","14.290350","192.168.0.20","192.168.0.21","TCP","66","22  >  36088 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005739"
"19588","14.290363","192.168.0.20","192.168.0.21","TCP","66","22  >  36088 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615630 TSecr=2465005739"
"19589","14.302487","192.168.0.21","192.168.0.20","TCP","74","36090  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005751 TSecr=0 WS=128"
"19590","14.302705","192.168.0.20","192.168.0.21","TCP","74","22  >  36090 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615632 TSecr=2465005751 WS=128"
"19591","14.302726","192.168.0.21","192.168.0.20","TCP","66","36090  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005751 TSecr=65615632"
"19592","14.302739","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19593","14.302898","192.168.0.20","192.168.0.21","TCP","66","22  >  36090 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615632 TSecr=2465005751"
"19594","14.302904","192.168.0.20","192.168.0.21","TCP","66","22  >  36090 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615632 TSecr=2465005751"
"19595","14.317675","192.168.0.21","192.168.0.20","TCP","74","36092  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005766 TSecr=0 WS=128"
"19596","14.317796","192.168.0.21","192.168.0.20","TCP","74","36094  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005766 TSecr=0 WS=128"
"19597","14.317909","192.168.0.20","192.168.0.21","TCP","74","22  >  36092 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615633 TSecr=2465005766 WS=128"
"19598","14.317925","192.168.0.21","192.168.0.20","TCP","66","36092  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005766 TSecr=65615633"
"19599","14.317951","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19600","14.318006","192.168.0.20","192.168.0.21","TCP","74","22  >  36094 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615633 TSecr=2465005766 WS=128"
"19601","14.318021","192.168.0.21","192.168.0.20","TCP","66","36094  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005766 TSecr=65615633"
"19602","14.318036","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19603","14.318066","192.168.0.20","192.168.0.21","TCP","66","22  >  36092 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615633 TSecr=2465005766"
"19604","14.318067","192.168.0.21","192.168.0.20","TCP","74","36096  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005766 TSecr=0 WS=128"
"19605","14.318075","192.168.0.20","192.168.0.21","TCP","66","22  >  36092 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615633 TSecr=2465005766"
"19606","14.318164","192.168.0.21","192.168.0.20","TCP","74","36098  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005766 TSecr=0 WS=128"
"19607","14.318201","192.168.0.20","192.168.0.21","TCP","66","22  >  36094 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615633 TSecr=2465005766"
"19608","14.318211","192.168.0.20","192.168.0.21","TCP","74","22  >  36096 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615633 TSecr=2465005766 WS=128"
"19609","14.318223","192.168.0.21","192.168.0.20","TCP","66","36096  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005766 TSecr=65615633"
"19610","14.318230","192.168.0.20","192.168.0.21","TCP","66","22  >  36094 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615633 TSecr=2465005766"
"19611","14.318238","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19612","14.318296","192.168.0.20","192.168.0.21","TCP","74","22  >  36098 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615633 TSecr=2465005766 WS=128"
"19613","14.318303","192.168.0.21","192.168.0.20","TCP","66","36098  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005767 TSecr=65615633"
"19614","14.318310","192.168.0.20","192.168.0.21","TCP","66","22  >  36096 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65615633 TSecr=2465005766"
"19615","14.318336","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19616","14.318342","192.168.0.21","192.168.0.20","TCP","66","36096  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2465005767 TSecr=65615633"
"19617","14.318380","192.168.0.20","192.168.0.21","TCP","54","22  >  36096 [RST] Seq=1 Win=0 Len=0"
"19618","14.318393","192.168.0.20","192.168.0.21","TCP","66","22  >  36098 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65615633 TSecr=2465005767"
"19619","14.318406","192.168.0.21","192.168.0.20","TCP","66","36098  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2465005767 TSecr=65615633"
"19620","14.318434","192.168.0.20","192.168.0.21","TCP","54","22  >  36098 [RST] Seq=1 Win=0 Len=0"
"19621","14.318440","192.168.0.20","192.168.0.21","TCP","54","22  >  36096 [RST] Seq=2 Win=0 Len=0"
"19622","14.318498","192.168.0.20","192.168.0.21","TCP","54","22  >  36098 [RST] Seq=2 Win=0 Len=0"
"19623","14.318824","192.168.0.21","192.168.0.20","TCP","74","36100  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005767 TSecr=0 WS=128"
"19624","14.318965","192.168.0.20","192.168.0.21","TCP","74","22  >  36100 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615633 TSecr=2465005767 WS=128"
"19625","14.318978","192.168.0.21","192.168.0.20","TCP","66","36100  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005767 TSecr=65615633"
"19626","14.318990","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19627","14.319078","192.168.0.20","192.168.0.21","TCP","66","22  >  36100 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615633 TSecr=2465005767"
"19628","14.319094","192.168.0.20","192.168.0.21","TCP","66","22  >  36100 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615633 TSecr=2465005767"
"19629","14.330437","192.168.0.21","192.168.0.20","TCP","74","36102  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005779 TSecr=0 WS=128"
"19630","14.330672","192.168.0.20","192.168.0.21","TCP","74","22  >  36102 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615634 TSecr=2465005779 WS=128"
"19631","14.330691","192.168.0.21","192.168.0.20","TCP","66","36102  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005779 TSecr=65615634"
"19632","14.330704","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19633","14.330889","192.168.0.20","192.168.0.21","TCP","66","22  >  36102 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615634 TSecr=2465005779"
"19634","14.330899","192.168.0.20","192.168.0.21","TCP","66","22  >  36102 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615634 TSecr=2465005779"
"19635","14.348334","192.168.0.21","192.168.0.20","TCP","74","36104  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005797 TSecr=0 WS=128"
"19636","14.348459","192.168.0.21","192.168.0.20","TCP","74","36106  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005797 TSecr=0 WS=128"
"19637","14.348573","192.168.0.20","192.168.0.21","TCP","74","22  >  36104 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615636 TSecr=2465005797 WS=128"
"19638","14.348591","192.168.0.21","192.168.0.20","TCP","66","36104  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005797 TSecr=65615636"
"19639","14.348623","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19640","14.348644","192.168.0.21","192.168.0.20","TCP","74","36108  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005797 TSecr=0 WS=128"
"19641","14.348684","192.168.0.20","192.168.0.21","TCP","74","22  >  36106 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615636 TSecr=2465005797 WS=128"
"19642","14.348698","192.168.0.21","192.168.0.20","TCP","66","36106  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005797 TSecr=65615636"
"19643","14.348705","192.168.0.21","192.168.0.20","TCP","74","36110  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005797 TSecr=0 WS=128"
"19644","14.348708","192.168.0.20","192.168.0.21","TCP","66","22  >  36104 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615636 TSecr=2465005797"
"19645","14.348716","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19646","14.348781","192.168.0.20","192.168.0.21","TCP","74","22  >  36108 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615636 TSecr=2465005797 WS=128"
"19647","14.348805","192.168.0.21","192.168.0.20","TCP","66","36108  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005797 TSecr=65615636"
"19648","14.348814","192.168.0.20","192.168.0.21","TCP","66","22  >  36104 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615636 TSecr=2465005797"
"19649","14.348817","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19650","14.348850","192.168.0.20","192.168.0.21","TCP","74","22  >  36110 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615636 TSecr=2465005797 WS=128"
"19651","14.348866","192.168.0.21","192.168.0.20","TCP","66","36110  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005797 TSecr=65615636"
"19652","14.348874","192.168.0.20","192.168.0.21","TCP","66","22  >  36106 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615636 TSecr=2465005797"
"19653","14.348878","192.168.0.20","192.168.0.21","TCP","66","22  >  36106 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615636 TSecr=2465005797"
"19654","14.348881","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19655","14.348958","192.168.0.20","192.168.0.21","TCP","66","22  >  36108 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615636 TSecr=2465005797"
"19656","14.348965","192.168.0.20","192.168.0.21","TCP","66","22  >  36110 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615636 TSecr=2465005797"
"19657","14.348980","192.168.0.20","192.168.0.21","TCP","66","22  >  36108 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615636 TSecr=2465005797"
"19658","14.348995","192.168.0.20","192.168.0.21","TCP","66","22  >  36110 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615636 TSecr=2465005797"
"19659","14.351759","192.168.0.21","192.168.0.20","TCP","74","36112  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005800 TSecr=0 WS=128"
"19660","14.351979","192.168.0.20","192.168.0.21","TCP","74","22  >  36112 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615637 TSecr=2465005800 WS=128"
"19661","14.351993","192.168.0.21","192.168.0.20","TCP","66","36112  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005800 TSecr=65615637"
"19662","14.352017","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19663","14.352150","192.168.0.20","192.168.0.21","TCP","66","22  >  36112 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615637 TSecr=2465005800"
"19664","14.352159","192.168.0.20","192.168.0.21","TCP","66","22  >  36112 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615637 TSecr=2465005800"
"19665","14.362407","192.168.0.21","192.168.0.20","TCP","74","36114  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005811 TSecr=0 WS=128"
"19666","14.362634","192.168.0.20","192.168.0.21","TCP","74","22  >  36114 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615638 TSecr=2465005811 WS=128"
"19667","14.362657","192.168.0.21","192.168.0.20","TCP","66","36114  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005811 TSecr=65615638"
"19668","14.362669","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19669","14.363074","192.168.0.20","192.168.0.21","TCP","66","22  >  36114 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615638 TSecr=2465005811"
"19670","14.363107","192.168.0.20","192.168.0.21","TCP","66","22  >  36114 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615638 TSecr=2465005811"
"19671","14.377011","192.168.0.21","192.168.0.20","TCP","74","36116  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005825 TSecr=0 WS=128"
"19672","14.378395","192.168.0.20","192.168.0.21","TCP","74","22  >  36116 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615639 TSecr=2465005825 WS=128"
"19673","14.378410","192.168.0.21","192.168.0.20","TCP","66","36116  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005827 TSecr=65615639"
"19674","14.378423","192.168.0.21","192.168.0.20","TCP","74","36118  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005827 TSecr=0 WS=128"
"19675","14.378440","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19676","14.378561","192.168.0.20","192.168.0.21","TCP","74","22  >  36118 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615639 TSecr=2465005827 WS=128"
"19677","14.378572","192.168.0.21","192.168.0.20","TCP","66","36118  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005827 TSecr=65615639"
"19678","14.378580","192.168.0.20","192.168.0.21","TCP","66","22  >  36116 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615639 TSecr=2465005827"
"19679","14.378587","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"19680","14.378610","192.168.0.21","192.168.0.20","TCP","74","36120  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005827 TSecr=0 WS=128"
"19681","14.378645","192.168.0.20","192.168.0.21","TCP","66","22  >  36116 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615639 TSecr=2465005827"
"19682","14.378685","192.168.0.21","192.168.0.20","TCP","74","36122  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2465005827 TSecr=0 WS=128"
"19683","14.378724","192.168.0.20","192.168.0.21","TCP","66","22  >  36118 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65615639 TSecr=2465005827"
"19684","14.378730","192.168.0.20","192.168.0.21","TCP","74","22  >  36120 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65615639 TSecr=2465005827 WS=128"
"19685","14.378742","192.168.0.21","192.168.0.20","TCP","66","36120  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2465005827 TSecr=65615639"
